AZ commands

aws ec2 modify-instance-attribute --instance-id i-0dae5d4daa47fe4a2 --groups sg-02a63c67684d8deed sg-0dae5d4daa47fe4a2,aws
aws ec2 describe-security-groups --group-ids sg-02a63c67684d8deed | jq -r '.SecurityGroups[].IpPermissions[]|. as $parent|(.IpRanges[].CidrIp+" "+($parent.ToPort|tostring))',aws
aws ec2 authorize-security-group-ingress --group-id sg-02a63c67684d8deed --protocol tcp --port 443 --cidr 35.0.0.1,aws
aws ec2 revoke-security-group-ingress --group-id sg-02a63c67684d8deed --protocol tcp --port 443 --cidr 35.0.0.1,aws
aws ec2 update-security-group-rule-descriptions-ingress --group-id sg-02a63c67684d8deed --ip-permissions 'ToPort=443,IpProtocol=tcp,IpRanges=[{CidrIp=202.171.186.133/32,Description=Home}]',aws
aws ec2 delete-security-group --group-id sg-02a63c67684d8deed,aws
aws ecs create-cluster --cluster-name=NAME --generate-cli-skeleton,aws
aws ecs create-service,aws
aws eks create-cluster --name (cluster name),aws
aws eks delete-cluster --name (cluster name),aws
aws eks describe-cluster --name (cluster name),aws
aws eks list-clusters,aws
aws eks tag-resource --resource-arn (resource_ARN) --tags (tags),aws
aws eks untag-resource --resource-arn (resource_ARN) --tag-keys (tag-key),aws
aws elasticache describe-cache-clusters | jq -r ‘.CacheClusters[ ] | .CacheNodeType+” “+.CacheClusterId’,aws
aws elasticache describe-replication-groups | jq -r ‘.ReplicationGroups [ ] | .ReplicationGroupId+” “+.NodeGroups[ ].PrimaryEndpoint.Address’,aws
aws elasticache describe-snapshots | jq -r ‘.Snapshots[ ] | .SnapshotName’,aws
aws elasticache create-snapshot --snapshot-name backend-login-hk-snap-1 --replication-group-id backend-login-hk --cache-cluster-id backend-login-hk,aws
aws elasticache delete-snapshot --snapshot-name login-snap-1,aws
aws elasticache increase-replica-count --replication-group-id backend-login --apply-immediately,aws
aws elasticache decrease-replica-count --replication-group-id backend-login --apply-immediately,aws
aws elbv2 describe-load-balancers --query ‘LoadBalancers[*].DNSName’ | jq -r ‘to_entries[ ] | .value’,aws
aws elbv2 describe-load-balancers | jq -r ‘.LoadBalancers[ ] | .LoadBalancerArn’,aws
aws elbv2 describe-target-groups | jq -r ‘.TargetGroups[ ] | .TargetGroupArn’,aws
aws elbv2 describe-target-health --target-group-arn arn:aws:elasticloadbalancing:ap-northwest-1:20394823094:targetgroup/wordpress-ph/203942b32a23 | jq -r ‘.TargetHealthDescriptions[ ] | .Target.Id’,aws
aws iam list-groups | jq -r .Groups[ ].GroupName,aws
aws iam create-group --group-name (groupName),aws
aws iam list-policies | jq -r ‘.Policies[ ]|.PolicyName+” “+.Arn’,aws
aws iam list-policies --scope AWS | jq -r ‘.Policies[ ]|.PolicyName+” “+.Arn’,aws
aws iam list-policies --scope Local | jq -r ‘.Policies[ ]|.PolicyName+” “+.Arn’,aws
aws iam list-entities-for-policy --policy-arn arn:aws:iam:2308345:policy/example-ReadOnly,aws
aws iam list-attached-group-policies --group-name (groupname),aws
aws iam attach-group-policy --group-name (groupname) --policy-arn arn:aws:iam::aws:policy/exampleReadOnlyAccess,aws
aws iam add-user-to-group --group-name (groupname) --user-name (username),aws
aws iam remove-user-from-group --group-name (groupname) --user-name (username),aws
aws iam get-group --group-name (groupname),aws
aws iam list-groups-for-user --user-name (username),aws
aws iam attach-group-policy --group-name (groupname) --policy-arn arn:aws:iam::aws:policy/DynamoDBFullAccess,aws
aws iam detach-group-policy --group-name (groupname) --policy-arn arn:aws:iam::aws:policy/DynamoDBFullAccess,aws
aws iam list-users | jq -r ‘.Users[ ]|.UserId+” “+.UserName’,aws
aws iam get-user --user-name (username),aws
aws iam create-user --user-name (username),aws
aws iam delete-user --user-name (username),aws
aws iam list-access-keys --user-name (username) | jq -r .AccessKeyMetadata[ ].AccessKeyId,aws
aws iam delete-access-key --user-name (username) --access-key-id (accessKeyID),aws
aws iam update-access-key --status Active --user-name (username) --access-key-id (access key),aws
aws iam update-access-key --status Inactive --user-name (username) --access-key-id (access key),aws
aws iam create-access-key --user-name (username) | jq -r ‘.AccessKey | .AccessKeyId+” “+.SecretAccessKey’,aws
aws lambda list-functions | jq -r ‘.Functions[ ] | .FunctionName+” “+.Runtime+” “+(.MemorySize|tostring)’,aws
aws lambda list-layers | jq -r ‘.Layers[ ] | .LayerName’,aws
aws lambda list-event-source-mappings | jq -r ‘.EventSourceMappings[ ] | .FunctionArn+” “+.EventSourceArn’,aws
aws lambda get-function --function-name DynamoToSQS | jq -r .Code.Location,aws
aws rds describe-db-clusters | jq -r ‘.DBClusters[ ] | .DBClusterIdentifier+” “+.Endpoint’,aws
aws rds describe-db-instances | jq -r ‘.DBInstances[ ] | .DBInstanceIdentifier+” “+.DBInstanceClass+” “+.Endpoint.Address’,aws
aws rds create-db-snapshot --db-snapshot-identifier snapshot-1 --db-instance-identifier dev-1,aws
aws rds describe-db-snapshots --db-snapshot-identifier snapshot-1 --db-instance-identifier general,aws
aws rds create-db-cluster-snapshot --db-cluster-snapshot-identifier,aws
aws route53 create-hosted-zone --name exampledomain.com,aws
aws route53 delete-hosted-zone --id example,aws
aws route53 get-hosted-zone --id example,aws
aws route53 list-hosted-zones,aws
aws route53 change-resource-record-sets --hosted-zone-id (zone-id) --change-batch ,aws
aws route53 change-resource-record-sets --hosted-zone-id (zone-id) --change-batch,aws
aws s3 ls ,aws
aws s3 ls s3://mybucket,aws
aws s3 mb s3://bucket-name,aws
aws s3 rb s3://bucket-name --force,aws
 aws s3 cp s3://bucket-name,aws
aws s3 cp backup.tar s3://bucket-name,aws
upload: ./backup.tar to s3://bucket-name/backup.tar,aws
aws s3 rm s3://bucket-name/secret-file.gz .,aws
delete: s3://bucket-name/secret-file.gz,aws
aws s3 sync s3://bucket-name/ /media/pasport-ultra/backup,aws
aws s3 sync (directory) s3://bucket-name/,aws
aws s3 presign s3://bucket-name/file-name --expires-in (time value),aws
aws sns list-topics | jq -r ‘.Topics[ ] | .TopicArn’,aws
aws sns list-subscriptions | jq -r ‘.Subscriptions[ ] | .TopicArn+” “+.Protocol+” “+.Endpoint’,aws
aws sns publish --topic-arn arn:aws:sns:ap-southeast-1:232398:backend-api-monitoring,aws
aws sqs list-queues | jq -r ‘.QueueUrls[ ]’,aws
aws sqs create-queue --queue-name public-events.fifo | jq -r .queueURL,aws
aws sqs send-message --queue-url (url) --message-body (message),aws
aws sqs receive-message --queue-url (url) | jq -r ‘.Messages[ ] | .Body’,aws
aws sqs delete-message --queue url (url) --receipt-handle (receipt handle),aws
aws sqs purge-queue --queue-url (url),aws
aws sqs delete-queue --queue-url (url),aws
 





TERRAFORM commands

terraform -install-autocomplete,terraform
terraform fmt,terraform
terraform validate,terraform
terraform validate -backend=false,terraform
terraform init,terraform
terraform init -get-plugins=false,terraform
terraform init -verify-plugins=false,terraform
terraform apply --auto-approve,terraform
terraform destroy --auto-approve,terraform
terraform plan -out plan.out,terraform
terraform apply plan.out,terraform
terraform plan -destroy,terraform
terraform apply -target=aws_instance.my_ec2,terraform
terraform apply -var my_region_variable=us-east-1,terraform
terraform apply -lock=true,terraform
terraform apply refresh=false,terraform
terraform apply --parallelism=5,terraform
terraform refresh,terraform
terraform providers,terraform
terraform workspace new mynewworkspace,terraform
terraform workspace select default,terraform
terraform workspace list,terraform
terraform state show aws_instance.my_ec2,terraform
terraform state pull > terraform.tfstate,terraform
terraform state mv aws_iam_role.my_ssm_role module.custom_module,terraform
terraform state replace-provider hashicorp/aws registry.custom.com/aws,terraform
terraform state list    terraform
terraform state rm  aws_instance.myinstace,terraform
terraform import aws_instance.new_ec2_instance i-abcd1234,terraform
terraform import 'aws_instance.new_ec2_instance[0]' i-abcd1234,terraform
terraform output,terraform
terraform output instance_public_ip,terraform
terraform output -json,terraform
terraform version,terraform
terraform get -update=true,terraform
echo 'join(",",["foo","bar"])' | terraform console,terraform
echo '1 + 5' | terraform console,terraform
echo "aws_instance.my_ec2.public_ip" | terraform console,terraform
terraform graph | dot -Tpng > graph.png,terraform
terraform taint aws_instance.my_ec2,terraform
terraform untaint aws_instance.my_ec2,terraform
terraform force-unlock LOCK_ID,terraform
terraform login,terraform
terraform logout,terraform
terraform -h or --help,terraform



POSTGRESQL commands

\?,postgresql
\h COMMAND,postgresql
\l,postgresql
\c databaseName,postgresql
\dt,postgresql
\d tableName,postgresql
\d+ tableName,postgresql
\dn,postgresql
\df,postgresql
\df+,postgresql
\dv,postgresql
\du,postgresql
\dy,postgresql
\di,postgresql
\q,postgresql
sudo -u postgres psql postgres,postgresql
psql -d my_database -U my_username -W,postgresql
pg_dump <database name> > <outfile>,postgresql
CREATE DATABASE demodb1;,postgresql
DROP DATABASE demodb1;,postgresql
CREATE ROLE demorole1 WITH LOGIN ENCRYPTED PASSWORD 'password1' CREATEDB;,postgresql
ALTER ROLE demorole1 CREATEROLE CREATEDB REPLICATION SUPERUSER;,postgresql
DROP ROLE demorole1;,postgresql
GRANT ALL PRIVILEGES ON DATABASE demodb1 TO demorole1;,postgresql


CRON commands

{second} {minute} {hour} {day} {month} {day of the week},cron


RSYNC commands

rsync -avz  src dest,rsync
rsync -avz  src dest/,rsync
rsync -avz -e "ssh -l <user>" <src> <user>@<server>:<target>,rsync
rsync --dry-run <...>,rsync  
rsync <...> --filter="- *.bak" <src> <target>,rsync 
rsync <...> --exclude-from=<exclude list file> <...>,rsync
rsync <...> --include-from=<include list file> <...>,rsync
rsync <...> --files-from=<explicit list file>   <...>,rsync
rsync -a --delete dir_to_empty/ <any_empty_dir>,rsync


cURL commands

-o <file>,curl
-u user:pass,curl
-v,curl
-vv,curl
-s,curl
-S,curl
-i,curl
-I,curl
-X POST,curl
-L,curl
-F,curl 
-d 'data',curl
-d @file,curl
-G,curl
-A <str>,curl
-b name=val,curl
-b FILE,curl
-H "X-Foo: y",curl
--compressed,curl
--cacert <file>,curl
--capath <dir>,curl
-E, --cert <cert>,curl
--cert-type,curl
-k, --insecure,curl



SSH commands

ssh-copy-id [-i keyfile] [email protected],ssh
eval $(ssh-agent),ssh
ssh-add -l,ssh
ssh-add,ssh
ssh-add ~/.ssh/id_rsa,ssh
ssh-add -t 3600 ~/.ssh/id_rsa,ssh
ssh-add -D,ssh
ssh -A ...,ssh
ssh -D 44444 <remote host>,ssh
ssh myserver -R44445:localhost,ssh
ssh -f -N -D 44444 localhost,ssh
ssh myserver -R44445:localhost:44444,ssh
ssh-keygen -y -f ~/.ssh/id_rsa > ~/.ssh/id_rsa.pub,ssh
ssh-keygen -t rsa -N "",ssh
sshfs [email protected]: /mnt/home/user/,ssh
fuserumount -u /mnt/home/user,ssh


NC commands

nc [options] [host] [port],nc
nc -4 [options] [host] [port],nc
nc -6 [options] [host] [port],nc
nc -u [options] [host] [port],nc
nc -l [host] [port],nc
nc -k -l [host] [port],nc
nc -n [host] [port],nc
nc -p [source port] [host] [port],nc
nc -s [source ip] [host] [port],nc
nc -w [timeout] [host] [port],nc
nc -v [host] [port],nc
nc 192.168.0.1 5051 < filename.in,nc
nc 192.168.0.1 5051 > filename.out,nc
netcat -l 5050,nc
netcat -l 5051 > filename.out,nc
mknod backpipe p ; nc -l [proxy port] < backpipe | nc [destination host] [destination port] > pipe,nc
nc -zv hostname.com 80,nc
nc -zv hostname.com 80-84,nc
nc -zv hostname.com 80 84,nc

NMAP commands

nmap [target],nmap
nmap [target1, target2, etc,nmap
nmap [range of ip addresses],nmap
nmap [ip address/cdir],nmap
nmap -iR [number],nmap
nmap [targets] – exclude [targets],nmap
nmap [targets] – excludefile [list.txt],nmap
nmap -A [target],nmap
nmap -6 [target],nmap
nmap -sP [target],nmap
nmap -PN [target],nmap
nmap -PS [target],nmap
nmap -PA [target],nmap
nmap -PU [target],nmap
nmap -PY [target],nmap
nmap -PE [target],nmap
nmap -PP [target],nmap
nmap -PM [target],nmap
nmap -PO [target],nmap
nmap -PR [target],nmap
nmap –traceroute [target],nmap
nmap -R [target],nmap
nmap -n [target],nmap
nmap –system-dns [target],nmap
nmap –dns-servers [servers] [target],nmap
nmap -sL [targets],nmap 
nmap -sS [target],nmap
nmap -sT [target],nmap
nmap -sU [target],nmap
nmap -sN [target],nmap
nmap -sF [target],nmap
nmap -sX [target],nmap
nmap -sA [target],nmap
nmap –scanflags [flags] [target],nmap
nmap -sO [target],nmap
nmap –send-eth [target],nmap
nmap –send-ip [target],nmap
nmap -F [target],nmap
nmap -p [port(s)] [target],nmap
nmap -p [port name(s)] [target],nmap
nmap -sU -sT -p U: [ports],T:[ports] [target], nmap
nmap -p ‘*’ [target],nmap
nmap –top-ports [number] [target],nmap
nmap -r [target],nmap
nmap -O [target],nmap
nmap -f [target],nmap
nmap –mtu [MTU] [target],nmap
nmap -D RND:[number] [target],nmap
nmap -sI [zombie] [target],nmap
nmap –source-port [port] [target],nmap
nmap –data-length [size] [target],nmap
nmap –randomize-hosts [target],nmap
nmap –spoof-mac [MAC|0|vendor] [target],nmap
nmap –badsum [target],nmap
nmap -O –osscan guess [target],nmap
nmap -sV [target],nmap
nmap -sV –version trace [target],nmap
nmap -sR [target],nmap
nmap -h,nmap
nmap -V,nmap
nmap -v [target],nmap
nmap -d [target],nmap
nmap –reason [target],nmap
nmap –open [target],nmap
nmap –packet-trace [target],nmap
nmap –iflist,nmap
nmap -e [interface] [target],nmap
nmap –script [script.nse] [target],nmap
nmap –script [expression] [target],nmap
nmap –script [category] [target],nmap
nmap –script [category1,category2,etc],nmap
nmap –script [script] –script trace [target],nmap
nmap –script-updatedb,nmap


OPENSSL commands

openssl req -in [file.csr] -noout -text,openssl
openssl x509 -in [certificate.crt] -text -noout,openssl 
openssl pkcs12 -info -in [cert.pfx],openssl
openssl pkcs12 -info -in [STAR_example_org.pfx] -passin file:[password.txt],openssl
openssl pkcs12 -in [yourfile.pfx] -nocerts -out [keyfile-encrypted.key],openssl
openssl rsa -in [keyfile-encrypted.key] -out [keyfile-decrypted.key],openssl
openssl pkcs12 -in [yourfile.pfx] -clcerts -nokeys -out [certificate.crt],openssl
openssl x509 -req -days 730 -in [www_example_org.csr] -signkey [www_example_org.key] -out [www_example_org.crt],openssl
openssl pkcs12 -export -out [domain.name.pfx] -inkey [domain.name.key] -in [domain.name.crt],openssl
openssl rsa -in [file1.key] -out [file2.key],openssl



ETHTOOL commands

ethtool -s ethX speed 25000 autoneg off,ethtool
ethtool -i ethX,ethtool
ethtool -k ethX,ethtool
ethtool -K ethX tso off,ethtool
ethtool -K ethX gro off lro off,ethtool
ethtool -g ethX,ethtool
ethtool -G ethX rx N,ethtool
ethtool -S ethX,ethtool
ethtool -l ethX,ethtool
ethtool -L ethX rx 0 tx 0 combined M,ethtool
ethtool -C ethX rx-frames N,ethtool
ethtool -x ethX,ethtool
ethtool -s ethX autoneg on speed 10000 duplex full,ethtool
ethtool --show-eee ethX,ethtool
ethtool --set-eee ethX eee off,ethtool
ethtool --set-eee ethX eee on tx-lpi off,ethtool
ethtool -L ethX combined 1 rx 0 tx 0,ethtool
ethtool -K ethX ntuple off,ethtool
ethtool -K ethX ntuple on,ethtool
ethtool -t ethX,ethtool
sysctl -w net.core.busy_read=50,ethtool
echo 4 > /sys/class/net/<NAME>/device/sriov_numvfs,ethtool
ip link set ethX vf 0 mac 00:12:34:56:78:9a,ethtool
ip link set ethX vf 0 state enable,ethtool
ip link set ethX vf 0 vlan 100,ethtool



NGREP commands

sudo ngrep GET,ngrep
ngrep [options][regular expression][BPF filter],ngrep
-d,ngrep
-w,ngrep
-I,ngrep
-O,ngrep


GREP commands

grep -i,grep
grep -A,grep
grep -B,grep
grep -C,grep
grep -v,grep
grep -l,grep
grep -r,grep
grep -o,grep
grep -E,grep
grep -a,grep

XARGS commands

xargs -t ...,xargs
xargs -p ...,xargs
xargs --interactive ...,xargs
xargs echo,xargs
xargs -n [n] echo,xargs
xargs -n 1 -P [p] sleep,xargs
xargs -I @  echo "'@'",xargs
xargs -I {} echo "'{}'",xargs


FIND commands

find <path> <conditions> <actions>,find
find  -name "*.c",find
find  -user,find
find  -nouser,find
find  -type f,find
find  -type d,find
find  -type l,find
find  -depth 2,find
find  -regex PATTERN,find
find  -exec rm {} \;,find
find  -print,find
find  -delete,find
find  -newer,find
find  -newerm,find
find  -newerX,find
find  -newerXt,find

SED commands

sed [range from](,[range to])?[command],sed
(a1(,a2)?)?!?d,sed
sed 's/[pattern]/[replacement]/g' [file],sed
sed 's/[regex]/[replacement]/g' [inputFileName] > [outputFileName],sed
sed -i 's/[regex]/[replacement]/' [file],sed
sed -i 's/[regex]/[replacement]/' *.[extension],sed
sed -r 's/[regex]/[replacement]/' [file],sed
sed '[n]s/[search]/[replace]/g',sed
sed '[n],[m]s/[search]/[replace]/g',sed
i,sed
g,sed
n,sed
p,sed
w,sed
e,sed
m,sed
sed -n '/[pattern]/[replacement]/w [file out]' [file in],sed
sed -n '/[pattern]/[replacement]/' [file in] > [file out],sed
[command] | sed [sed expression],sed
sed [range from](,[range to])?[command],sed
]sed [n][command],sed
sed [n]![command],sed
sed [n],[m][command],sed
sed [n],[m]![command],sed
sed [n]~[r][command],sed
sed '[n]{[statement];[statement]}',sed
sed '[n],[m]{[statement];[statement]}',sed
sed 's/\t/    /',sed
sed -e 's:/*$:/:',sed
sed    's/[0-9]\+/expr 1 + &/e',sed
sed -r 's/[0-9]+/expr 1 + &/e',sed
sed    's:\(.\).\+:\1:',sed
sed -r 's:(.).+:\1:',sed
sed    's:\(.\)\(.\):\2\1:',sed
sed -r 's:(.)(.):\2\1:',sed
sed -n '/[pattern]/,$p',sed
sed '0,/[pattern]/d',sed
sed '/[pattern]/q' [file],sed
sed '/[pattern]/,$ d' [file],sed
sed -n '/[pattern]/,/[pattern]/p' [file],sed
sed -n "$=" [file],sed
sed 's/[a-z]/\u&/',sed
sed 's/\w\+/\U&/',sed
sed 's/.*/\U& \E& \L&/',sed



AWK commands

awk [awk-cmd],awk
[cmd] | awk [awk-cmd],awk
awk [awk-cmd] [file]...,awk
awk -f [awk-script-file] [file]...,awk
awk -F [separator] '{print $[n]}',awk
awk -v myvar=foo 'BEGIN{print myvar}',awk
awk --dump-variables ...,awk
awk --lint ...,awk
awk --lint=fatal ...,awk
#!/usr/bin/awk -f ,awk
awk '{print $[col]}',awk
awk '{print $NF}',awk
awk '{print $[n] + $[m]}',awk
awk '{print $[n] - $[m]}',awk
awk '{print $[n] * $[m]}',awk
awk '{print $[n] / $[m]}',awk
awk '{print substr($[col], [start-index])}',awk
awk 'NR==[n]',awk
awk 'NR==[n],NR==[m]',awk
awk 'END {print $0}',awk
awk '/[regex]/',awk
awk '/[regex]/ {print $0}',awk
awk '$[col] ~ /[regex]/',awk
awk 'BEGIN { IGNORECASE = 1 } /[regex]/',awk
awk 'END {print NR}',awk
awk '/[regex]/{ sum++ } END { print sum }',awk
awk 'BEGIN { print strftime("%d-%m-%Y %H:%M:%S", systime()) }',awk
awk -v i=1 'BEGIN{while (i<ARGC) print ARGV[i++]}' [arg]...,awk
awk 'BEGIN { print ENVIRON["PATH"] }',awk
awk 'BEGIN { print PROCINFO["pid"] }',awk
awk 'BEGIN{FS=":"; OFS="|"}',awk

TAR commands

tar [options] [archive_file [file or directory to be archived], tar
tar -tf archive_filename,tar
tar --list -f archive_filename,tar
tar -v [options] archive_filename,tar
tar -cf archive_filename *,tar
tar -xf archive_filename,tar
tar --extract -f archive_filename,tar
tar --get -f archive_filename,tar
